48 102 -150 
48 -2000 1952 
48 -2001 1953 
49 51 -100 
49 101 -150 
49 -2000 1951 
49 -2001 1952 
50 100 -150 
50 -2000 1950 
50 -2001 1951 
51 99 -150 
51 -2000 1949 
51 -2001 1950 
52 98 -150 
52 -2000 1948 
52 -2001 1949 
53 97 -150 
53 -2000 1947 
53 -2001 1948 
54 96 -150 
54 -2000 1946 
54 -2001 1947 
55 95 -150 
55 -2000 1945 
55 -2001 1946 
56 94 -150 
56 -2000 1944 
56 -2001 1945 
57 93 -150 
57 -2000 1943 
57 -2001 1944 
58 92 -150 
58 -2000 1942 
58 -2001 1943 
59 91 -150 
59 -2000 1941 
59 -2001 1942 
60 90 -150 
60 -2000 1940 
60 -2001 1941 
61 89 -150 
61 -2000 1939 
61 -2001 1940 
62 88 -150 
62 -2000 1938 
62 -2001 1939 
63 87 -150 
63 -2000 1937 
63 -2001 1938 
64 86 -150 
64 -2000 1936 
64 -2001 1937 
65 85 -150 
65 -2000 1935 
65 -2001 1936 
66 84 -150 
66 -2000 1934 
66 -2001 1935 
67 83 -150 
67 -2000 1933 
67 -2001 1934 
68 82 -150 
68 -2000 1932 
68 -2001 1933 
69 81 -150 
69 -2000 1931 
69 -2001 1932 
70 80 -150 
70 -2000 1930 
70 -2001 1931 
71 79 -150 
71 -2000 1929 
71 -2001 1930 
72 78 -150 
72 -2000 1928 
72 -2001 1929 
73 77 -150 
73 -2000 1927 
73 -2001 1928 
74 76 -150 
74 -2000 1926 
74 -2001 1927 
75 -2000 1925 
75 -2001 1926 
76 -2000 1924 
76 -2001 1925 
77 -2000 1923 
77 -2001 1924 
78 -2000 1922 
78 -2001 1923 
79 -2000 1921 
79 -2001 1922 
80 -2000 1920 
80 -2001 1921 
81 -2000 1919 
81 -2001 1920 
82 -2000 1918 
82 -2001 1919 
83 -2000 1917 
83 -2001 1918 
84 -2000 1916 
84 -2001 1917 
85 -2000 1915 
85 -2001 1916 
86 -2000 1914 
86 -2001 1915 
87 -2000 1913 
87 -2001 1914 
88 -2000 1912 
88 -2001 1913 
89 -2000 1911 
89 -2001 1912 
90 -2000 1910 
90 -2001 1911 
91 -2000 1909 
91 -2001 1910 
92 -2000 1908 
92 -2001 1909 
93 -2000 1907 
93 -2001 1908 
94 -2000 1906 
94 -2001 1907 
95 -2000 1905 
95 -2001 1906 
96 -2000 1904 
96 -2001 1905 
97 -2000 1903 
97 -2001 1904 
98 -2000 1902 
98 -2001 1903 
99 -2000 1901 
99 -2001 1902 
100 -100 0 
100 -100 0 
100 -2000 1900 
100 -2001 1901 
101 -2000 1899 
101 -2001 1900 
102 -2000 1898 
102 -2001 1899 
103 -2000 1897 
103 -2001 1898 
104 -2000 1896 
104 -2001 1897 
105 -2000 1895 
105 -2001 1896 
106 -2000 1894 
106 -2001 1895 
107 -2000 1893 
107 -2001 1894 
108 -2000 1892 
108 -2001 1893 
109 -2000 1891 
109 -2001 1892 
110 -2000 1890 
110 -2001 1891 
111 -2000 1889 
111 -2001 1890 
112 -2000 1888 
112 -2001 1889 
113 -2000 1887 
113 -2001 1888 
114 -2000 1886 
114 -2001 1887 
115 -2000 1885 
115 -2001 1886 
116 -2000 1884 
116 -2001 1885 
117 -2000 1883 
117 -2001 1884 
118 -2000 1882 
118 -2001 1883 
119 -2000 1881 
119 -2001 1882 
120 -2000 1880 
120 -2001 1881 
121 -2000 1879 
121 -2001 1880 
122 -2000 1878 
122 -2001 1879 
123 -2000 1877 
123 -2001 1878 
124 -2000 1876 
124 -2001 1877 
125 -2000 1875 
125 -2001 1876 
126 -2000 1874 
126 -2001 1875 
127 -2000 1873 
127 -2001 1874 
128 -2000 1872 
128 -2001 1873 
129 -2000 1871 
129 -2001 1872 
130 -2000 1870 
130 -2001 1871 
131 -2000 1869 
131 -2001 1870 
132 -2000 1868 
132 -2001 1869 
133 -2000 1867 
133 -2001 1868 
134 -2000 1866 
134 -2001 1867 
135 -2000 1865 
135 -2001 1866 
136 -2000 1864 
136 -2001 1865 
137 -2000 1863 
137 -2001 1864 
138 -2000 1862 
138 -2001 1863 
139 -2000 1861 
139 -2001 1862 
140 -2000 1860 
140 -2001 1861 
141 -2000 1859 
141 -2001 1860 
142 -2000 1858 
142 -2001 1859 
143 -2000 1857 
143 -2001 1858 
144 -2000 1856 
144 -2001 1857 
145 -2000 1855 
145 -2001 1856 
146 -2000 1854 
146 -2001 1855 
147 -2000 1853 
147 -2001 1854 
148 -2000 1852 
148 -2001 1853 
149 -2000 1851 
149 -2001 1852 
150 0 -150 
150 0 -150 
150 -2000 1850 
150 -2001 1851 
151 -2000 1849 
151 -2001 1850 
152 -2000 1848 
152 -2001 1849 
153 -2000 1847 
153 -2001 1848 
154 -2000 1846 
154 -2001 1847 
155 -2000 1845 
155 -2001 1846 
156 -2000 1844 
156 -2001 1845 
157 -2000 1843 
157 -2001 1844 
158 -2000 1842 
158 -2001 1843 
159 -2000 1841 
159 -2001 1842 
160 -2000 1840 
160 -2001 1841 
161 -2000 1839 
161 -2001 1840 
162 -2000 1838 
162 -2001 1839 
163 -2000 1837 
163 -2001 1838 
164 -2000 1836 
164 -2001 1837 
165 -2000 1835 
165 -2001 1836 
166 -2000 1834 
166 -2001 1835 
167 -2000 1833 
167 -2001 1834 
168 -2000 1832 
168 -2001 1833 
169 -2000 1831 
169 -2001 1832 
170 -2000 1830 
170 -2001 1831 
171 -2000 1829 
171 -2001 1830 
172 -2000 1828 
172 -2001 1829 
173 -2000 1827 
173 -2001 1828 
174 -2000 1826 
174 -2001 1827 
175 -2000 1825 
175 -2001 1826 
-100 250 -150 
-100 -2000 2100 
-100 -2001 2101 
177 -2000 1823 
177 -2001 1824 
178 -2000 1822 
178 -2001 1823 
179 -2000 1821 
179 -2001 1822 
180 -2000 1820 
180 -2001 1821 
181 -2000 1819 
181 -2001 1820 
182 -2000 1818 
182 -2001 1819 
183 -2000 1817 
183 -2001 1818 
184 -2000 1816 
184 -2001 1817 
185 -2000 1815 
185 -2001 1816 
186 -2000 1814 
186 -2001 1815 
187 -2000 1813 
187 -2001 1814 
188 -2000 1812 
188 -2001 1813 
189 -2000 1811 
189 -2001 1812 
190 -2000 1810 
190 -2001 1811 
191 -2000 1809 
191 -2001 1810 
192 -2000 1808 
192 -2001 1809 
193 -2000 1807 
193 -2001 1808 
194 -2000 1806 
194 -2001 1807 
195 -2000 1805 
195 -2001 1806 
196 -2000 1804 
196 -2001 1805 
197 -2000 1803 
197 -2001 1804 
198 -2000 1802 
198 -2001 1803 
199 -2000 1801 
199 -2001 1802 
200 -2000 1800 
200 -2001 1801 
201 -2000 1799 
201 -2001 1800 
202 -2000 1798 
202 -2001 1799 
203 -2000 1797 
203 -2001 1798 
204 -2000 1796 
204 -2001 1797 
205 -2000 1795 
205 -2001 1796 
206 -2000 1794 
206 -2001 1795 
207 -2000 1793 
207 -2001 1794 
208 -2000 1792 
208 -2001 1793 
209 -2000 1791 
209 -2001 1792 
210 -2000 1790 
210 -2001 1791 
211 -2000 1789 
211 -2001 1790 
212 -2000 1788 
212 -2001 1789 
213 -2000 1787 
213 -2001 1788 
214 -2000 1786 
214 -2001 1787 
215 -2000 1785 
215 -2001 1786 
216 -2000 1784 
216 -2001 1785 
217 -2000 1783 
217 -2001 1784 
218 -2000 1782 
218 -2001 1783 
219 -2000 1781 
219 -2001 1782 
220 -2000 1780 
220 -2001 1781 
221 -2000 1779 
221 -2001 1780 
222 -2000 1778 
222 -2001 1779 
223 -2000 1777 
223 -2001 1778 
224 -2000 1776 
224 -2001 1777 
225 -2000 1775 
225 -2001 1776 
226 -2000 1774 
226 -2001 1775 
227 -2000 1773 
227 -2001 1774 
228 -2000 1772 
228 -2001 1773 
229 -2000 1771 
229 -2001 1772 
0 -2000 2000 
0 -2001 2001 
231 -2000 1769 
231 -2001 1770 
232 -2000 1768 
232 -2001 1769 
233 -2000 1767 
233 -2001 1768 
234 -2000 1766 
234 -2001 1767 
235 -2000 1765 
235 -2001 1766 
236 -2000 1764 
236 -2001 1765 
237 -2000 1763 
237 -2001 1764 
238 -2000 1762 
238 -2001 1763 
239 -2000 1761 
239 -2001 1762 
240 -2000 1760 
240 -2001 1761 
241 -2000 1759 
241 -2001 1760 
242 -2000 1758 
242 -2001 1759 
243 -2000 1757 
243 -2001 1758 
244 -2000 1756 
244 -2001 1757 
245 -2000 1755 
245 -2001 1756 
246 -2000 1754 
246 -2001 1755 
247 -2000 1753 
247 -2001 1754 
248 -2000 1752 
248 -2001 1753 
249 -2000 1751 
249 -2001 1752 
250 -2000 1750 
250 -2001 1751 
251 -2000 1749 
251 -2001 1750 
252 -2000 1748 
252 -2001 1749 
253 -2000 1747 
253 -2001 1748 
254 -2000 1746 
254 -2001 1747 
255 -2000 1745 
255 -2001 1746 
256 -2000 1744 
256 -2001 1745 
257 -2000 1743 
257 -2001 1744 
258 -2000 1742 
258 -2001 1743 
259 -2000 1741 
259 -2001 1742 
260 -2000 1740 
260 -2001 1741 
261 -2000 1739 
261 -2001 1740 
262 -2000 1738 
262 -2001 1739 
0 -2000 2000 
0 -2001 2001 
264 -2000 1736 
264 -2001 1737 
265 -2000 1735 
265 -2001 1736 
266 -2000 1734 
266 -2001 1735 
267 -2000 1733 
267 -2001 1734 
268 -2000 1732 
268 -2001 1733 
269 -2000 1731 
269 -2001 1732 
270 -2000 1730 
270 -2001 1731 
271 -2000 1729 
271 -2001 1730 
272 -2000 1728 
272 -2001 1729 
273 -2000 1727 
273 -2001 1728 
274 -2000 1726 
274 -2001 1727 
275 -2000 1725 
275 -2001 1726 
276 -2000 1724 
276 -2001 1725 
277 -2000 1723 
277 -2001 1724 
278 -2000 1722 
278 -2001 1723 
279 -2000 1721 
279 -2001 1722 
280 -2000 1720 
280 -2001 1721 
281 -2000 1719 
281 -2001 1720 
282 -2000 1718 
282 -2001 1719 
283 -2000 1717 
283 -2001 1718 
284 -2000 1716 
284 -2001 1717 
285 -2000 1715 
285 -2001 1716 
286 -2000 1714 
286 -2001 1715 
287 -2000 1713 
287 -2001 1714 
288 -2000 1712 
288 -2001 1713 
289 -2000 1711 
289 -2001 1712 
290 -2000 1710 
290 -2001 1711 
291 -2000 1709 
291 -2001 1710 
292 -2000 1708 
292 -2001 1709 
293 -2000 1707 
293 -2001 1708 
294 -2000 1706 
294 -2001 1707 
295 -2000 1705 
295 -2001 1706 
296 -2000 1704 
296 -2001 1705 
-2000 298 1702 
-2000 299 1701 
-2000 300 1700 
-2000 301 1699 
-2000 -150 2150 
-2000 302 1698 
-2000 303 1697 
-2000 304 1696 
-2000 305 1695 
-2000 306 1694 
-2000 307 1693 
-2000 308 1692 
-2000 309 1691 
-2000 311 1689 
-2000 312 1688 
-2000 313 1687 
-2000 314 1686 
-2000 315 1685 
-2000 316 1684 
-2000 317 1683 
-2000 318 1682 
-2000 319 1681 
-2000 320 1680 
-2000 321 1679 
-2000 322 1678 
-2000 323 1677 
-2000 324 1676 
-2000 325 1675 
-2000 326 1674 
-2000 327 1673 
-2000 328 1672 
-2000 329 1671 
-2000 330 1670 
-2000 331 1669 
-2000 332 1668 
-2000 333 1667 
-2000 334 1666 
-2000 335 1665 
-2000 336 1664 
-2000 337 1663 
-2000 338 1662 
-2000 339 1661 
-2000 340 1660 
-2000 341 1659 
-2000 342 1658 
-2000 343 1657 
-2000 344 1656 
-2000 345 1655 
-2000 346 1654 
-2000 347 1653 
-2000 348 1652 
-2000 349 1651 
-2000 350 1650 
-2000 351 1649 
-2000 352 1648 
-2000 353 1647 
-2000 354 1646 
-2000 355 1645 
-2000 356 1644 
-2000 357 1643 
-2000 358 1642 
-2000 359 1641 
-2000 360 1640 
-2000 361 1639 
-2000 362 1638 
-2000 363 1637 
-2000 364 1636 
-2000 365 1635 
-2000 366 1634 
-2000 367 1633 
-2000 368 1632 
-2000 369 1631 
-2000 370 1630 
-2000 371 1629 
-2000 372 1628 
-2000 373 1627 
-2000 374 1626 
-2000 375 1625 
-2000 376 1624 
-2000 377 1623 
-2000 378 1622 
-2000 379 1621 
-2000 380 1620 
-2000 381 1619 
-2000 382 1618 
-2000 383 1617 
-2000 384 1616 
-2000 385 1615 
-2000 386 1614 
-2000 387 1613 
-2000 388 1612 
-2000 389 1611 
-2000 390 1610 
-2000 391 1609 
-2000 392 1608 
-2000 393 1607 
-2000 394 1606 
-2000 395 1605 
-2000 396 1604 
-2000 397 1603 
-2000 398 1602 
-2000 399 1601 
-2000 400 1600 
-2000 401 1599 
-2000 402 1598 
-2000 403 1597 
-2000 404 1596 
-2000 405 1595 
-2000 406 1594 
-2000 407 1593 
-2000 408 1592 
-2000 409 1591 
-2000 410 1590 
-2000 411 1589 
-2000 412 1588 
-2000 413 1587 
-2000 414 1586 
-2000 415 1585 
-2000 416 1584 
-2000 417 1583 
-2000 418 1582 
-2000 419 1581 
-2000 420 1580 
-2000 421 1579 
-2000 422 1578 
-2000 423 1577 
-2000 424 1576 
-2000 425 1575 
-2000 426 1574 
-2000 427 1573 
-2000 428 1572 
-2000 429 1571 
-2000 430 1570 
-2000 431 1569 
-2000 432 1568 
-2000 433 1567 
-2000 434 1566 
-2000 435 1565 
-2000 436 1564 
-2000 437 1563 
-2000 438 1562 
-2000 439 1561 
-2000 440 1560 
-2000 441 1559 
-2000 442 1558 
-2000 443 1557 
-2000 444 1556 
-2000 445 1555 
-2000 446 1554 
-2000 447 1553 
-2000 448 1552 
-2000 449 1551 
-2000 450 1550 
-2000 451 1549 
-2000 452 1548 
-2000 453 1547 
-2000 454 1546 
-2000 455 1545 
-2000 456 1544 
-2000 457 1543 
-2000 458 1542 
-2000 459 1541 
-2000 460 1540 
-2000 461 1539 
-2000 462 1538 
-2000 463 1537 
-2000 464 1536 
-2000 465 1535 
-2000 466 1534 
-2000 467 1533 
-2000 468 1532 
-2000 469 1531 
-2000 470 1530 
-2000 471 1529 
-2000 472 1528 
-2000 473 1527 
-2000 474 1526 
-2000 475 1525 
-2000 476 1524 
-2000 477 1523 
-2000 478 1522 
-2000 479 1521 
-2000 480 1520 
-2000 481 1519 
-2000 482 1518 
-2000 483 1517 
-2000 484 1516 
-2000 485 1515 
-2000 486 1514 
-2000 487 1513 
-2000 488 1512 
-2000 489 1511 
-2000 490 1510 
-2000 491 1509 
-2000 492 1508 
-2000 493 1507 
-2000 494 1506 
-2000 495 1505 
-2000 496 1504 
-2000 497 1503 
-2000 498 1502 
-2000 499 1501 
-2000 500 1500 
-2000 501 1499 
-2000 502 1498 
-2000 503 1497 
-2000 504 1496 
-2000 505 1495 
-2000 506 1494 
-2000 507 1493 
-2000 508 1492 
-2000 509 1491 
-2000 510 1490 
-2000 511 1489 
-2000 512 1488 
-2000 513 1487 
-2000 514 1486 
-2000 515 1485 
-2000 516 1484 
-2000 517 1483 
-2000 518 1482 
-2000 519 1481 
-2000 520 1480 
-2000 521 1479 
-2000 522 1478 
-2000 523 1477 
-2000 524 1476 
-2000 525 1475 
-2000 526 1474 
-2000 527 1473 
-2000 528 1472 
-2000 529 1471 
-2000 530 1470 
-2000 531 1469 
-2000 532 1468 
-2000 533 1467 
-2000 534 1466 
-2000 535 1465 
-2000 536 1464 
-2000 537 1463 
-2000 538 1462 
-2000 539 1461 
-2000 540 1460 
-2000 541 1459 
-2000 542 1458 
-2000 543 1457 
-2000 544 1456 
-2000 545 1455 
-2000 546 1454 
-2000 547 1453 
-2000 548 1452 
-2000 549 1451 
-2000 550 1450 
-2000 551 1449 
-2000 552 1448 
-2000 553 1447 
-2000 554 1446 
-2000 555 1445 
-2000 556 1444 
-2000 557 1443 
-2000 558 1442 
-2000 559 1441 
-2000 560 1440 
-2000 561 1439 
-2000 562 1438 
-2000 563 1437 
-2000 564 1436 
-2000 565 1435 
-2000 566 1434 
-2000 567 1433 
-2000 568 1432 
-2000 569 1431 
-2000 570 1430 
-2000 571 1429 
-2000 572 1428 
-2000 573 1427 
-2000 574 1426 
-2000 575 1425 
-2000 576 1424 
-2000 577 1423 
-2000 578 1422 
-2000 579 1421 
-2000 580 1420 
-2000 581 1419 
-2000 582 1418 
-2000 583 1417 
-2000 584 1416 
-2000 585 1415 
-2000 586 1414 
-2000 587 1413 
-2000 588 1412 
-2000 589 1411 
-2000 590 1410 
-2000 591 1409 
-2000 592 1408 
-2000 593 1407 
-2000 594 1406 
-2000 595 1405 
-2000 596 1404 
-2000 597 1403 
-2000 598 1402 
-2000 599 1401 
-2000 600 1400 
-2000 601 1399 
-2000 602 1398 
-2000 603 1397 
-2000 604 1396 
-2000 605 1395 
-2000 606 1394 
-2000 607 1393 
-2000 608 1392 
-2000 609 1391 
-2000 610 1390 
-2000 611 1389 
-2000 612 1388 
-2000 613 1387 
-2000 614 1386 
-2000 615 1385 
-2000 616 1384 
-2000 617 1383 
-2000 618 1382 
-2000 619 1381 
-2000 620 1380 
-2000 621 1379 
-2000 622 1378 
-2000 623 1377 
-2000 624 1376 
-2000 625 1375 
-2000 626 1374 
-2000 627 1373 
-2000 628 1372 
-2000 629 1371 
-2000 630 1370 
-2000 631 1369 
-2000 632 1368 
-2000 633 1367 
-2000 634 1366 
-2000 635 1365 
-2000 636 1364 
-2000 637 1363 
-2000 638 1362 
-2000 639 1361 
-2000 640 1360 
-2000 641 1359 
-2000 642 1358 
-2000 643 1357 
-2000 644 1356 
-2000 645 1355 
-2000 646 1354 
-2000 647 1353 
-2000 648 1352 
-2000 649 1351 
-2000 650 1350 
-2000 651 1349 
-2000 652 1348 
-2000 653 1347 
-2000 654 1346 
-2000 655 1345 
-2000 656 1344 
-2000 657 1343 
-2000 658 1342 
-2000 659 1341 
-2000 660 1340 
-2000 661 1339 
-2000 662 1338 
-2000 663 1337 
-2000 664 1336 
-2000 665 1335 
-2000 666 1334 
-2000 667 1333 
-2000 668 1332 
-2000 669 1331 
-2000 670 1330 
-2000 671 1329 
-2000 672 1328 
-2000 673 1327 
-2000 674 1326 
-2000 675 1325 
-2000 676 1324 
-2000 677 1323 
-2000 678 1322 
-2000 679 1321 
-2000 680 1320 
-2000 681 1319 
-2000 682 1318 
-2000 683 1317 
-2000 684 1316 
-2000 685 1315 
-2000 686 1314 
-2000 687 1313 
-2000 688 1312 
-2000 689 1311 
-2000 690 1310 
-2000 691 1309 
-2000 692 1308 
-2000 693 1307 
-2000 694 1306 
-2000 695 1305 
-2000 696 1304 
-2000 697 1303 
-2000 698 1302 
-2000 699 1301 
-2000 700 1300 
-2000 701 1299 
-2000 702 1298 
-2000 703 1297 
-2000 704 1296 
-2000 705 1295 
-2000 706 1294 
-2000 707 1293 
-2000 708 1292 
-2000 709 1291 
-2000 710 1290 
-2000 711 1289 
-2000 712 1288 
-2000 713 1287 
-2000 714 1286 
-2000 715 1285 
-2000 716 1284 
-2000 717 1283 
-2000 718 1282 
-2000 719 1281 
-2000 720 1280 
-2000 721 1279 
-2000 722 1278 
-2000 723 1277 
-2000 724 1276 
-2000 725 1275 
-2000 726 1274 
-2000 727 1273 
-2000 728 1272 
-2000 729 1271 
-2000 730 1270 
-2000 731 1269 
-2000 732 1268 
-2000 733 1267 
-2000 734 1266 
-2000 735 1265 
-2000 736 1264 
-2000 737 1263 
-2000 738 1262 
-2000 739 1261 
-2000 740 1260 
-2000 741 1259 
-2000 742 1258 
-2000 743 1257 
-2000 744 1256 
-2000 745 1255 
-2000 746 1254 
-2000 747 1253 
-2000 748 1252 
-2000 749 1251 
-2000 750 1250 
-2000 751 1249 
-2000 752 1248 
-2000 753 1247 
-2000 754 1246 
-2000 755 1245 
-2000 756 1244 
-2000 757 1243 
-2000 758 1242 
-2000 759 1241 
-2000 760 1240 
-2000 761 1239 
-2000 762 1238 
-2000 763 1237 
-2000 764 1236 
-2000 765 1235 
-2000 766 1234 
-2000 767 1233 
-2000 768 1232 
-2000 769 1231 
-2000 770 1230 
-2000 771 1229 
-2000 772 1228 
-2000 773 1227 
-2000 774 1226 
-2000 775 1225 
-2000 776 1224 
-2000 777 1223 
-2000 778 1222 
-2000 779 1221 
-2000 780 1220 
-2000 781 1219 
-2000 782 1218 
-2000 783 1217 
-2000 784 1216 
-2000 785 1215 
-2000 786 1214 
-2000 787 1213 
-2000 788 1212 
-2000 789 1211 
-2000 790 1210 
-2000 791 1209 
-2000 792 1208 
-2000 793 1207 
-2000 794 1206 
-2000 795 1205 
-2000 796 1204 
-2000 797 1203 
-2000 798 1202 
-2000 799 1201 
-2000 800 1200 
-2000 801 1199 
-2000 802 1198 
-2000 803 1197 
-2000 804 1196 
-2000 805 1195 
-2000 806 1194 
-2000 807 1193 
-2000 808 1192 
-2000 809 1191 
-2000 810 1190 
-2000 811 1189 
-2000 812 1188 
-2000 813 1187 
-2000 814 1186 
-2000 815 1185 
-2000 816 1184 
-2000 817 1183 
-2000 818 1182 
-2000 819 1181 
-2000 820 1180 
-2000 821 1179 
-2000 822 1178 
-2000 823 1177 
-2000 824 1176 
-2000 825 1175 
-2000 826 1174 
-2000 827 1173 
-2000 828 1172 
-2000 829 1171 
-2000 830 1170 
-2000 831 1169 
-2000 832 1168 
-2000 833 1167 
-2000 834 1166 
-2000 835 1165 
-2000 836 1164 
-2000 837 1163 
-2000 838 1162 
-2000 839 1161 
-2000 840 1160 
-2000 841 1159 
-2000 842 1158 
-2000 843 1157 
-2000 844 1156 
-2000 845 1155 
-2000 846 1154 
-2000 847 1153 
-2000 848 1152 
-2000 849 1151 
-2000 850 1150 
-2000 851 1149 
-2000 852 1148 
-2000 853 1147 
-2000 854 1146 
-2000 855 1145 
-2000 856 1144 
-2000 857 1143 
-2000 858 1142 
-2000 859 1141 
-2000 860 1140 
-2000 861 1139 
-2000 862 1138 
-2000 863 1137 
-2000 864 1136 
-2000 865 1135 
-2000 866 1134 
-2000 867 1133 
-2000 868 1132 
-2000 869 1131 
-2000 870 1130 
-2000 871 1129 
-2000 872 1128 
-2000 873 1127 
-2000 874 1126 
-2000 875 1125 
-2000 876 1124 
-2000 877 1123 
-2000 878 1122 
-2000 879 1121 
-2000 880 1120 
-2000 881 1119 
-2000 882 1118 
-2000 883 1117 
-2000 884 1116 
-2000 885 1115 
-2000 886 1114 
-2000 887 1113 
-2000 888 1112 
-2000 889 1111 
-2000 890 1110 
-2000 891 1109 
-2000 892 1108 
-2000 893 1107 
-2000 894 1106 
-2000 895 1105 
-2000 896 1104 
-2000 897 1103 
-2000 898 1102 
-2000 899 1101 
-2000 900 1100 
-2000 901 1099 
-2000 902 1098 
-2000 903 1097 
-2000 904 1096 
-2000 905 1095 
-2000 906 1094 
-2000 907 1093 
-2000 908 1092 
-2000 909 1091 
-2000 910 1090 
-2000 911 1089 
-2000 912 1088 
-2000 913 1087 
-2000 914 1086 
-2000 915 1085 
-2000 916 1084 
-2000 917 1083 
-2000 918 1082 
-2000 919 1081 
-2000 920 1080 
-2000 921 1079 
-2000 922 1078 
-2000 923 1077 
-2000 924 1076 
-2000 925 1075 
-2000 926 1074 
-2000 927 1073 
-2000 928 1072 
-2000 929 1071 
-2000 930 1070 
-2000 931 1069 
-2000 932 1068 
-2000 933 1067 
-2000 934 1066 
-2000 935 1065 
-2000 936 1064 
-2000 937 1063 
-2000 938 1062 
-2000 939 1061 
-2000 940 1060 
-2000 941 1059 
-2000 942 1058 
-2000 943 1057 
-2000 944 1056 
-2000 945 1055 
-2000 946 1054 
-2000 947 1053 
-2000 948 1052 
-2000 949 1051 
-2000 950 1050 
-2000 951 1049 
-2000 952 1048 
-2000 953 1047 
-2000 954 1046 
-2000 955 1045 
-2000 956 1044 
-2000 957 1043 
-2000 958 1042 
-2000 959 1041 
-2000 960 1040 
-2000 961 1039 
-2000 962 1038 
-2000 963 1037 
-2000 964 1036 
-2000 965 1035 
-2000 966 1034 
-2000 967 1033 
-2000 968 1032 
-2000 969 1031 
-2000 970 1030 
-2000 971 1029 
-2000 972 1028 
-2000 973 1027 
-2000 974 1026 
-2000 975 1025 
-2000 976 1024 
-2000 977 1023 
-2000 978 1022 
-2000 979 1021 
-2000 980 1020 
-2000 981 1019 
-2000 982 1018 
-2000 983 1017 
-2000 984 1016 
-2000 985 1015 
-2000 986 1014 
-2000 987 1013 
-2000 988 1012 
-2000 989 1011 
-2000 990 1010 
-2000 991 1009 
-2000 992 1008 
-2000 993 1007 
-2000 994 1006 
-2000 995 1005 
-2000 996 1004 
-2000 997 1003 
-2000 998 1002 
-2000 999 1001 
298 -2001 1703 
299 -2001 1702 
300 -2001 1701 
301 -2001 1700 
